set_id,set_name_x,release_year,num_parts,num_figs,retail_price,num_unique_figs,set_rating,retire_price,pop_price,retire_month,category,ages,num_reviews,country
75181,Y-Wing Starfighter,2018,1967,2,547.71,2,5.0,176.09,526.62,19-Nov,Star Wars > Ultimate Collector Series,14+,1.0,CA
75195,Ski Speeder vs First Order Walker Microfighters,2018,216,2,54.75,1,4.4,16.0,34.19,19-Mar,Star Wars,12-Jun,4.0,CA
75196,A-Wing vs. TIE Silencer Microfighters,2018,188,2,54.75,1,4.3,17.12,37.26,20-Jan,Star Wars,12-Jun,3.0,CA
75197,First Order Specialists Battle Pack,2018,108,4,41.86,1,4.7,13.135,29.51,19-Feb,Star Wars,12-Jun,15.0,CA
75198,Tatooine Battle Pack,2018,97,4,41.86,1,4.5,14.43,27.63,18-Apr,Star Wars,12-Jun,14.0,CA
75199,General Grievous' Combat Speeder,2018,157,2,83.74,1,4.7,25.53,76.95,19-Dec,Star Wars,12-Jul,19.0,CA
75200,Ahch-To Island Training,2018,241,2,83.74,2,4.5,25.48,45.94,18-Dec,Star Wars,12-Jul,25.0,CA
75201,First Order AT-ST,2018,370,4,177.18,3,4.8,44.58,83.98,19-Feb,Star Wars,14-Aug,37.0,CA
75202,Defense of Crait,2018,746,5,241.62,3,4.3,67.71,132.47,19-May,Star Wars,14-Sep,4.0,CA
75204,Sandspeeder,2018,278,2,112.74,2,4.8,33.09,55.61,18-Apr,Star Wars,12-Jul,13.0,CA
75205,Mos Eisley Cantina,2018,376,4,144.96,1,4.5,43.77,70.25,18-Apr,Star Wars,14-Aug,14.0,CA
75209,Han Solo's Landspeeder,2018,345,2,83.74,2,4.6,27.435,53.72,19-Aug,Star Wars,12-Jul,4.0,CA
75210,Moloch's Landspeeder,2018,464,2,144.96,2,4.5,39.38,72.26,19-Dec,Star Wars,12-Aug,2.0,CA
75212,Kessel Run Millennium Falcon,2018,1414,7,483.27,5,4.7,152.285,304.3,20-Feb,Star Wars,14-Sep,4.0,CA
75535,Han Solo,2018,100,0,83.74,0,4.5,23.82,41.55,19-May,Star Wars,14-Aug,14.0,CA
75536,Range Trooper,2018,101,0,83.74,0,4.8,24.54,45.8,18-Dec,Star Wars,14-Jul,3.0,CA
75537,Darth Maul,2018,104,0,83.74,0,4.8,24.045,51.44,19-Jan,Star Wars,14-Aug,14.0,CA
75886,"Ferrari 488 GT3 ""Scuderia Corsa""                               ",2018,186,1,41.86,1,4.8,14.505,43.7,19-Nov,Speed Champions,14-Jul,3.0,CA
75887,Porsche 919 Hybrid,2018,170,1,41.86,1,4.8,15.19,43.99,19-Mar,Speed Champions,14-Jul,3.0,CA
75888,Porsche 911 RSR and 911 Turbo 3.0,2018,398,3,112.74,3,4.9,33.64,82.64,19-Dec,Speed Champions,14-Jul,4.0,CA
75889,Ferrari Ultimate Garage,2018,856,7,289.95,7,4.7,88.835,190.34,19-Dec,Speed Champions,14-Aug,2.0,CA
75926,Pteranodon Chase,2018,126,2,64.4,1,4.8,19.16,37.43,20-Mar,Jurassic World,12-Jun,2.0,CA
75928,Blue's Helicopter Pursuit,2018,397,3,161.07,2,4.8,41.87,108.87,20-Feb,Jurassic World,12-Jul,14.0,CA
75929,Carnotaurus Gyrosphere Escape,2018,577,3,193.29,2,4.8,63.06,156.22,20-Mar,Jurassic World,12-Jul,1.0,CA
75930,Indoraptor Rampage at Lockwood,2018,1019,6,386.61,3,4.9,115.61,303.15,20-Mar,Jurassic World,12-Aug,3.0,CA
75931,Dilophosaurus Outpost Attack,2018,289,3,144.96,3,4.9,44.515,105.62,20-Jun,Jurassic World,12-Jul,1.0,CA
75932,Jurassic Park Velociraptor Chase,2018,360,4,144.96,3,4.8,39.56,87.89,20-Jan,Jurassic World,12-Jun,4.0,CA
75933,T-Rex Transport,2018,609,3,193.29,3,4.9,61.645,176.85,20-Mar,Jurassic World,12-Jul,14.0,CA
76096,Superman & Krypto Team-Up,2018,208,2,64.4,1,4.7,18.435,34.51,18-Dec,Super Heroes DC > Justice League,12-Jun,1.0,CA
76097,Lex Luthor Mech Takedown,2018,415,5,112.74,5,4.7,30.635,62.14,18-Nov,Super Heroes DC > Justice League,14-Jul,5.0,CA
76098,Speed Force Freeze Pursuit,2018,280,4,96.62,3,4.7,33.615,65.19,19-Jan,Super Heroes DC > Justice League,12-Jun,6.0,CA
76099,Rhino Face-Off by the Mine,2018,229,3,64.4,3,4.7,18.955,35.13,18-Dec,Super Heroes Marvel,12-Jun,6.0,CA
76100,Royal Talon Fighter Attack,2018,358,4,96.62,3,4.7,28.205,48.03,19-Mar,Super Heroes Marvel,14-Jul,7.0,CA
76101,Outrider Dropship Attack,2018,124,4,38.63,2,4.3,12.06,22.15,19-Mar,Super Heroes Marvel > Avengers,12-Jun,13.0,CA
76102,Thor's Weapon Quest,2018,229,3,64.4,2,4.8,18.295,50.94,19-Aug,Super Heroes Marvel > Avengers,12-Jun,10.0,CA
76103,Corvus Glaive Thresher Attack,2018,416,5,112.74,2,4.8,34.18,128.95,19-Feb,Super Heroes Marvel > Avengers,14-Jul,3.0,CA
76104,The Hulkbuster Smash-Up,2018,375,4,96.62,2,4.8,29.025,59.21,20-Jan,Super Heroes Marvel > Avengers,14-Jul,13.0,CA
76105,The Hulkbuster: Ultron Edition,2018,1363,1,386.61,1,4.9,125.455,267.4,19-Dec,Super Heroes Marvel > Avengers,14+,52.0,CA
76107,Thanos: Ultimate Battle,2018,681,4,225.51,5,4.9,65.685,128.82,20-Feb,Super Heroes Marvel > Avengers,14-Aug,17.0,CA
10256,Taj Mahal,2017,5923,0,966.57,0,4.9,397.71,711.01,20-Nov,Creator > Creator Expert,16+,43.0,CA
21032,Sydney,2017,361,0,96.62,0,5.0,30.455,78.32,18-Nov,Architecture > Skylines,12+,7.0,CA
21033,Chicago,2017,444,0,144.96,0,4.9,42.515,103.12,18-Dec,Architecture > Skylines,12+,11.0,CA
21035,Solomon R. Guggenheim Museum,2017,744,0,209.4,0,4.8,68.61,138.39,18-Dec,Architecture,12+,14.0,CA
21036,Arc de Triomphe,2017,386,0,96.62,0,4.9,30.98,92.24,18-Nov,Architecture,12+,14.0,CA
21129,The Mushroom Island,2017,247,2,64.4,0,4.8,19.77,36.96,18-Dec,Minecraft,8+,5.0,CA
21130,The Nether Railway,2017,387,2,128.85,1,4.8,33.59,70.45,19-Feb,Minecraft,8+,6.0,CA
21134,The Waterfall Base,2017,729,4,241.62,2,4.7,65.49,129.72,18-Nov,Minecraft,8+,7.0,CA
21135,The Crafting Box 2.0,2017,717,2,257.73,1,4.8,68.685,178.82,19-Dec,Minecraft,8+,1.0,CA
21136,The Ocean Monument,2017,1122,2,386.61,1,4.8,112.05,226.99,19-Mar,Minecraft,8+,2.0,CA
21309,NASA Apollo Saturn V,2017,1969,0,354.39,0,4.7,112.375,241.47,19-Dec,LEGO Ideas and CUUSOO,14+,367.0,CA
21312,Women of NASA,2017,231,4,64.4,4,4.7,27.1,45.75,19-Jun,LEGO Ideas and CUUSOO,10+,33.0,CA
31063,Beachside Vacation,2017,275,2,64.4,2,4.3,21.695,48.45,18-Mar,Creator > Creator 3-in-1,12-Jul,5.0,CA
31064,Island Adventures,2017,359,1,64.4,1,4.3,33.54,42.54,18-Jan,Creator > Creator 3-in-1,12-Jul,2.0,CA
31066,Space Shuttle Explorer,2017,285,1,80.52,1,4.6,25.955,61.25,18-Nov,Creator > Creator 3-in-1,12-Jul,12.0,CA
31067,Modular Poolside Holiday,2017,356,2,64.4,2,4.6,21.595,54.09,18-Jul,Creator > Creator 3-in-1,12-Jul,8.0,CA
31068,Modular Modern Home,2017,386,2,90.18,2,4.6,29.26,53.05,18-Nov,Creator > Creator 3-in-1,12-Aug,10.0,CA
31069,Modular Family Villa,2017,728,3,144.96,3,4.7,64.36,119.59,18-Dec,Creator > Creator 3-in-1,12-Aug,11.0,CA
40171,Hedgehog Storage,2017,249,0,35.42,0,4.5,14.57,35.89,18-Feb,Friends,6+,2.0,CA
41145,Ariel and the Magical Spell,2017,222,2,80.52,2,4.8,26.0,50.41,18-Dec,Disney Princess,12-May,2.0,CA
41146,Cinderella's Enchanted Evening,2017,351,2,128.85,2,4.4,41.17,67.65,18-Dec,Disney Princess,12-Jun,4.0,CA
41147,Anna's Snow Adventure,2017,153,1,64.4,1,4.3,19.13,34.26,17-Nov,Disney > Frozen,12-May,2.0,CA
41310,Heartlake Gift Delivery,2017,185,0,57.96,0,4.5,19.725,34.28,17-Dec,Friends,12-Jun,1.0,CA
41311,Heartlake Pizzeria,2017,305,0,80.52,0,4.6,29.27,54.68,19-Jan,Friends,12-Jun,7.0,CA
41312,Heartlake Sports Center,2017,328,0,128.85,0,4.6,40.53,65.92,17-Dec,Friends,12-Jun,3.0,CA
41313,Heartlake Summer Pool,2017,589,0,177.18,0,4.5,45.035,112.25,19-Jul,Friends,12-Jun,6.0,CA
41314,Stephanie's House,2017,640,0,209.4,0,4.6,64.085,216.69,19-Nov,Friends,12-Jun,8.0,CA
41316,Andrea's Speedboat Transporter,2017,309,0,80.52,0,4.4,23.995,53.68,19-Jan,Friends,12-Jun,1.0,CA
41317,Sunshine Catamaran,2017,603,0,209.4,0,4.2,73.84,121.5,18-Nov,Friends,12-Jul,2.0,CA
41318,Heartlake Hospital,2017,880,0,273.85,0,4.6,85.93,189.61,18-Oct,Friends,12-Jul,4.0,CA
41319,Snow Resort Hot Chocolate Van,2017,246,0,64.4,0,4.6,25.98,50.22,19-Jan,Friends,12-Jun,3.0,CA
41323,Snow Resort Chalet,2017,402,0,128.85,0,4.5,37.77,73.47,18-Nov,Friends,12-Jul,4.0,CA
41324,Snow Resort Ski Lift,2017,585,0,177.18,0,4.7,55.29,96.14,19-Feb,Friends,12-Aug,3.0,CA
42057,Ultralight Helicopter,2017,199,0,48.3,0,4.7,20.325,46.9,18-Dec,Technic,14-Aug,9.0,CA
42058,Stunt Bike,2017,140,0,57.96,0,4.7,18.19,43.75,18-Dec,Technic,14-Jul,2.0,CA
42059,Stunt Truck,2017,142,0,57.96,0,4.5,21.96,42.75,18-Dec,Technic,14-Jul,7.0,CA
42060,Roadwork Crew,2017,365,0,64.4,0,4.6,23.655,41.99,18-Dec,Technic,14-Aug,10.0,CA
42061,Telehandler,2017,260,0,80.52,0,4.4,31.04,59.88,17-Nov,Technic,16-Sep,6.0,CA
42062,Container Yard,2017,631,0,177.18,0,4.7,56.125,103.95,18-Dec,Technic,14-Aug,8.0,CA
42064,Ocean Explorer,2017,1327,0,241.62,0,4.7,131.79,232.43,18-Dec,Technic,16-Oct,14.0,CA
42065,RC Tracked Racer,2017,370,0,241.62,0,4.4,95.12,163.5,18-Dec,Technic,16-Sep,28.0,CA
42066,Air Race Jet,2017,1151,0,354.39,0,4.5,158.72,217.98,18-Aug,Technic,16-Oct,7.0,CA
42069,Extreme Adventure,2017,2382,0,451.05,0,4.5,156.825,271.2,18-Nov,Technic,16-Nov,19.0,CA
42070,6x6 All Terrain Tow Truck,2017,1862,0,708.81,0,4.6,247.265,517.93,20-Jan,Technic,16-Nov,45.0,CA
60137,Tow Truck Trouble,2017,144,3,57.96,3,4.4,23.69,46.0,19-Dec,City > Police,12-May,8.0,CA
60140,Bulldozer Break-In,2017,561,5,209.4,2,4.6,63.48,118.69,18-Dec,City > Police,12-May,9.0,CA
60141,Police Station,2017,894,7,273.85,4,4.7,95.59,267.44,20-Jan,City > Police,12-Jun,10.0,CA
60142,Money Transporter,2017,138,2,41.86,2,4.7,20.085,51.74,18-Jan,City > Police,12-May,7.0,CA
60148,ATV Race Team,2017,239,2,57.96,2,4.6,20.05,47.95,19-Dec,City > Traffic,12-May,12.0,CA
60150,Pizza Van,2017,249,2,48.3,2,4.5,18.875,42.2,19-Dec,City > Traffic,12-May,35.0,CA
60153,People Pack - Fun At The Beach,2017,169,15,112.74,15,4.4,35.59,60.22,18-Dec,City,12-May,10.0,CA
60158,Jungle Cargo Helicopter,2017,201,2,51.52,1,4.7,18.8,35.76,19-Jan,City > Jungle,12-Jun,5.0,CA
60159,Jungle Halftrack Mission,2017,378,2,80.52,2,4.5,28.325,58.8,18-Dec,City > Jungle,12-Jun,5.0,CA
60161,Jungle Exploration Site,2017,813,7,273.85,6,4.7,106.62,182.92,18-Dec,City > Jungle,12-Aug,6.0,CA
60162,Jungle Air Drop Helicopter,2017,1250,7,354.39,4,4.8,133.82,228.85,18-Aug,City > Jungle,12-Aug,1.0,CA
60164,Sea Rescue Plane,2017,141,2,51.52,2,4.7,18.71,32.38,18-Dec,City > Coast Guard,12-May,3.0,CA
60166,Heavy-Duty Rescue Helicopter,2017,415,4,128.85,4,4.6,51.08,92.83,18-Dec,City > Coast Guard,12-Jun,8.0,CA
60167,Coast Guard Head Quarters,2017,795,7,273.85,7,4.5,98.7,245.27,18-Dec,City > Coast Guard,12-Jun,3.0,CA
60168,Sailboat Rescue,2017,196,2,64.4,2,4.6,29.15,55.8,17-Nov,City > Coast Guard,12-May,14.0,CA
60169,Cargo Terminal,2017,740,4,209.4,4,4.5,61.67,128.66,19-Jan,City > Cargo,12-Jun,4.0,CA
70607,NINJAGO City Chase,2017,233,5,48.3,3,4.4,21.515,40.32,18-Aug,Ninjago > Ninjago The Movie,14-Jul,18.0,CA
70608,Master Falls,2017,312,4,80.52,0,4.8,27.545,61.45,18-Nov,Ninjago > Ninjago The Movie,14-Jul,10.0,CA
70610,Flying Jelly Sub,2017,341,4,80.52,3,4.7,25.68,48.32,19-Jan,Ninjago > Ninjago The Movie,14-Aug,8.0,CA
70611,Water Strider,2017,494,4,128.85,1,4.8,36.245,63.08,18-Dec,Ninjago > Ninjago The Movie,14-Aug,21.0,CA
70613,Garma Mecha Man,2017,747,4,193.29,1,4.9,55.845,108.41,19-Feb,Ninjago > Ninjago The Movie,14-Aug,8.0,CA
70614,Lightning Jet,2017,876,3,193.29,4,4.8,69.695,113.26,18-Nov,Ninjago > Ninjago The Movie,14-Sep,8.0,CA
70615,Fire Mech,2017,944,6,193.29,5,4.8,62.595,121.76,18-Dec,Ninjago > Ninjago The Movie,14-Sep,19.0,CA
70616,Ice Tank,2017,914,5,257.73,3,4.9,84.105,231.36,19-Mar,Ninjago > Ninjago The Movie,14-Sep,6.0,CA
70618,Destiny's Bounty,2017,2296,7,354.39,1,4.9,162.515,370.78,19-Sep,Ninjago > Ninjago The Movie,14-Sep,52.0,CA
70620,NINJAGO City,2017,4873,19,837.69,16,5.0,256.805,883.73,19-Nov,Ninjago > Ninjago The Movie,16+,88.0,CA
70623,Destiny's Shadow,2017,361,3,80.52,2,4.7,36.7,63.14,17-Nov,Ninjago,14-Jul,7.0,CA
70624,Vermillion Invader,2017,313,3,80.52,0,4.7,29.06,49.49,17-Nov,Ninjago,14-Aug,5.0,CA
70629,Piranha Attack,2017,217,4,48.3,1,4.8,18.925,37.77,18-Dec,Ninjago > Ninjago The Movie,14-Jul,8.0,CA
70632,Quake Mech,2017,1202,5,257.73,3,4.9,74.305,175.72,19-Feb,Ninjago > Ninjago The Movie,14-Sep,11.0,CA
70656,"garmadon, Garmadon, GARMADON!                                    ",2017,830,6,257.73,3,4.8,79.815,173.13,19-Jan,Ninjago > Ninjago The Movie,14-Sep,9.0,CA
70900,The Joker Balloon Escape,2017,124,2,38.63,1,4.3,13.54,22.37,19-Jan,Super Heroes DC > Batman > The LEGO Batman Movie,12-Jun,18.0,CA
70901,Mr. Freeze Ice Attack,2017,201,3,64.4,2,4.8,17.985,34.6,19-Jan,Super Heroes DC > Batman > The LEGO Batman Movie,14-Jul,19.0,CA
70902,Catwoman Catcycle Chase,2017,139,3,64.4,0,4.2,22.185,33.37,18-Mar,Super Heroes DC > Batman > The LEGO Batman Movie,14-Jul,27.0,CA
70903,The Riddler Riddle Racer,2017,254,5,96.62,4,4.2,26.725,50.83,18-Aug,Super Heroes DC > Batman > The LEGO Batman Movie,14-Jul,18.0,CA
70904,Clayface Splat Attack,2017,448,2,96.62,1,4.2,30.925,54.27,18-Mar,Super Heroes DC > Batman > The LEGO Batman Movie,14-Aug,13.0,CA
70905,The Batmobile,2017,581,5,177.18,1,4.6,51.82,104.15,18-Dec,Super Heroes DC > Batman > The LEGO Batman Movie,14-Aug,20.0,CA
70906,The Joker Notorious Lowrider,2017,433,3,177.18,1,4.5,54.74,89.9,18-Aug,Super Heroes DC > Batman > The LEGO Batman Movie,14-Aug,19.0,CA
70907,Killer Croc Tail-Gator,2017,460,4,209.4,3,4.4,73.715,117.23,18-Mar,Super Heroes DC > Batman > The LEGO Batman Movie,14-Aug,10.0,CA
70908,The Scuttler,2017,775,6,273.85,5,4.2,78.585,131.76,18-Mar,Super Heroes DC > Batman > The LEGO Batman Movie,14-Sep,15.0,CA
70910,Scarecrow Special Delivery,2017,203,3,64.4,2,4.5,20.96,33.13,18-Aug,Super Heroes DC > Batman > The LEGO Batman Movie,14-Jul,8.0,CA
70911,The Penguin Arctic Roller,2017,305,2,96.62,1,4.8,28.1,54.37,18-Nov,Super Heroes DC > Batman > The LEGO Batman Movie,14-Aug,24.0,CA
70914,Bane Toxic Truck Attack,2017,366,3,161.07,2,4.7,48.02,89.57,18-Aug,Super Heroes DC > Batman > The LEGO Batman Movie,14-Aug,6.0,CA
70915,Two-Face Double Demolition,2017,564,4,161.07,3,4.5,50.985,84.69,18-Mar,Super Heroes DC > Batman > The LEGO Batman Movie,14-Sep,6.0,CA
70916,The Batwing,2017,1053,3,322.17,1,4.4,89.095,169.67,18-Aug,Super Heroes DC > Batman > The LEGO Batman Movie,14-Sep,4.0,CA
70922,The Joker Manor,2017,3445,10,805.47,7,4.9,246.88,536.74,18-Dec,Super Heroes DC > Batman > The LEGO Batman Movie,14+,19.0,CA
75144,Snowspeeder,2017,1703,2,547.71,2,4.7,160.93,340.05,19-Jan,Star Wars > Ultimate Collector Series,14+,87.0,CA
75164,Rebel Trooper Battle Pack,2017,119,4,38.63,4,4.7,12.7,26.53,17-Dec,Star Wars,12-Jun,10.0,CA
75165,Imperial Trooper Battle Pack,2017,111,4,38.63,0,4.7,12.7,37.5,17-Dec,Star Wars,12-Jun,36.0,CA
75168,Yoda's Jedi Starfighter,2017,262,2,64.4,0,4.7,22.14,37.87,18-Apr,Star Wars,12-Aug,37.0,CA
75169,Duel on Naboo,2017,208,3,64.4,2,4.7,21.61,39.01,18-Apr,Star Wars,12-Jul,32.0,CA
75170,The Phantom,2017,269,3,128.85,2,4.8,34.215,62.69,17-Dec,Star Wars,12-Jul,25.0,CA
75171,Battle on Scarif,2017,419,4,177.18,3,4.8,50.825,90.86,17-Nov,Star Wars,14-Aug,19.0,CA
75172,Y-Wing Starfighter,2017,691,5,209.4,3,4.8,61.81,113.77,18-Apr,Star Wars,14-Aug,51.0,CA
75173,Luke's Landspeeder,2017,149,4,64.4,0,4.6,21.365,38.22,18-Apr,Star Wars,12-Jul,27.0,CA
75174,Desert Skiff Escape,2017,284,4,96.62,2,4.7,29.91,57.24,18-Apr,Star Wars,12-Jul,27.0,CA
75177,First Order Heavy Scout Walker,2017,554,4,161.07,2,4.3,50.95,83.75,19-Apr,Star Wars,14-Sep,9.0,CA
75178,Jakku Quadjumper,2017,457,5,177.18,1,4.8,48.81,94.18,19-Jan,Star Wars,14-Aug,12.0,CA
75180,Rathtar Escape,2017,836,5,273.85,1,4.5,78.13,137.13,19-Apr,Star Wars,14-Aug,3.0,CA
75182,Republic Fighter Tank,2017,305,4,64.4,2,4.7,22.51,50.49,18-Dec,Star Wars,14-Aug,27.0,CA
75183,Darth Vader Transformation,2017,290,6,64.4,4,4.7,20.675,48.54,18-Apr,Star Wars,12-Jul,38.0,CA
75185,Tracker I,2017,557,4,209.4,2,4.5,61.965,109.78,18-Dec,Star Wars,14-Aug,6.0,CA
75187,BB-8,2017,1106,1,273.85,0,4.8,90.31,200.36,20-Jan,Star Wars,16-Oct,79.0,CA
75188,Resistance Bomber,2017,780,6,322.17,0,4.8,102.52,174.43,19-Mar,Star Wars,14-Sep,23.0,CA
75190,First Order Star Destroyer,2017,1416,8,418.83,4,4.8,130.725,371.69,19-Oct,Star Wars,14-Sep,31.0,CA
75523,Scarif Stormtrooper,2017,89,0,64.4,0,4.4,32.245,39.8,18-Mar,Star Wars,14-Jul,1.0,CA
75525,Baze Malbus,2017,148,0,64.4,0,4.3,21.29,37.83,18-Apr,Star Wars,14-Sep,1.0,CA
75526,Elite TIE Fighter Pilot,2017,94,0,64.4,0,4.8,18.58,37.38,19-Apr,Star Wars,14-Aug,1.0,CA
75529,Elite Praetorian Guard,2017,92,0,64.4,0,4.8,30.73,37.14,18-Aug,Star Wars,14-Aug,7.0,CA
75530,Chewbacca,2017,179,0,80.52,0,4.6,27.32,64.07,18-Nov,Star Wars,14-Aug,5.0,CA
75531,Stormtrooper Commander,2017,100,0,64.4,0,4.7,19.775,40.54,18-May,Star Wars,14-Jul,3.0,CA
75532,Scout Trooper & Speeder Bike,2017,452,0,161.07,0,4.7,48.235,104.64,18-Nov,Star Wars,14-Oct,11.0,CA
